"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23246","mx 2-59m A","2000-01-01",397,1473,114,351,3,0,70,69,0,0,0,0,14,0,4,10,3,2,2,1,4,0,1,0,0,70,39,0,3,5,2,0,13,5,1,2,173,1,2,0,1,112,3,0,54,1,46,2,14,4,1,1,0,11,0,1,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,3,14,3,1,0,1,35,0,11,2,0,1,11,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0,11,0,0,2,0,0,0,1,0,36,2,7,1,17,2,2,1,0,1,3,296,50,0,163,5,5,20,0,5,6,20,22,44,1,3,0,0,0,0,0,13,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,20,213,5,0,0,0,0,0,0,0,0
"23247","mx 2-59m A","2000-02-01",283,1209,88,234,0,0,56,54,0,0,0,0,6,0,2,5,6,2,3,0,8,0,0,0,0,79,51,0,0,8,4,0,8,3,4,1,130,3,2,1,3,89,1,0,31,0,49,2,6,2,0,3,1,17,0,2,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,3,16,5,0,1,0,35,0,10,1,1,1,8,1,9,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,1,1,13,1,0,4,0,0,0,0,0,39,2,3,0,19,6,3,1,2,1,2,246,34,0,133,7,0,17,0,2,6,22,25,33,4,1,0,0,0,0,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,14,183,5,0,0,0,0,0,0,0,0
"23248","mx 2-59m A","2000-03-01",207,1197,72,170,2,0,48,48,0,0,0,0,2,0,4,5,2,3,1,0,5,0,0,0,0,79,46,0,3,13,6,2,4,2,3,0,114,4,1,0,2,81,0,1,25,0,44,3,5,1,0,2,0,12,0,0,1,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,3,18,6,1,0,0,41,0,10,0,0,0,9,2,8,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,14,0,1,1,0,0,0,0,0,29,2,4,0,13,3,2,1,1,0,3,271,43,0,148,8,0,20,0,1,3,21,27,34,3,1,0,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,9,243,11,0,0,0,0,0,0,0,0
"23249","mx 2-59m A","2000-04-01",132,997,94,147,2,0,46,46,0,0,0,0,7,0,15,6,4,2,5,0,7,0,0,0,0,75,44,0,4,9,1,2,7,4,2,2,79,2,0,0,2,59,0,0,16,0,48,1,7,3,1,1,0,11,0,0,1,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,2,2,5,16,10,1,1,0,38,0,9,0,1,0,11,2,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,5,0,1,4,0,0,0,0,0,28,1,4,0,12,4,1,3,1,0,2,199,34,0,103,5,3,16,0,3,6,10,19,24,1,0,0,0,0,0,0,14,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,16,169,12,0,0,0,0,0,0,0,0
"23250","mx 2-59m A","2000-05-01",125,976,72,126,2,1,34,33,0,0,0,0,6,0,10,9,1,2,2,2,3,0,0,0,0,65,41,0,1,3,3,0,7,5,4,1,106,3,2,0,1,80,1,0,19,0,31,1,5,0,0,0,0,7,0,1,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,13,6,0,0,1,40,0,7,1,0,1,16,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,8,0,0,2,0,0,0,0,0,28,1,4,0,13,5,2,1,2,0,0,228,35,0,122,7,3,17,0,3,3,13,25,26,0,1,0,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,6,180,4,0,0,0,0,0,0,0,0
"23251","mx 2-59m A","2000-06-01",121,974,78,151,1,0,49,48,0,0,0,0,2,0,7,9,5,0,2,1,2,0,0,0,0,69,39,0,0,4,7,0,8,8,2,1,94,0,3,0,0,74,0,0,17,0,33,2,4,2,0,0,0,10,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,4,7,7,1,2,0,38,0,7,3,0,1,12,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,7,0,0,1,0,0,0,0,0,24,1,4,0,11,4,1,1,0,1,1,207,31,0,119,5,1,21,0,4,2,13,11,34,2,0,0,0,0,0,0,21,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,13,167,3,0,0,0,0,0,0,0,0
"23252","mx 2-59m A","2000-07-01",107,1031,80,167,0,0,47,47,1,0,0,0,5,0,1,10,3,2,5,0,5,0,1,0,0,73,41,0,0,9,8,0,7,1,6,1,122,1,2,0,1,93,0,0,25,0,31,1,7,0,0,1,0,8,0,0,0,15,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,3,20,1,0,0,0,42,0,4,4,1,0,18,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,10,0,0,4,0,0,0,0,0,26,2,4,0,10,6,1,1,1,0,1,207,39,0,119,8,1,17,0,3,1,5,14,17,1,1,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,12,176,5,0,0,0,0,0,0,0,0
"23253","mx 2-59m A","2000-08-01",112,995,78,157,2,0,48,48,0,0,0,0,3,0,4,8,3,1,4,0,4,0,1,0,0,80,46,0,2,9,5,1,9,6,1,1,100,1,0,1,0,81,0,0,17,0,37,0,2,2,0,1,0,7,0,2,1,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,4,13,3,1,0,0,42,0,9,4,3,2,7,0,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,8,0,0,1,0,0,0,0,0,26,2,3,0,14,2,1,1,3,0,0,227,46,0,125,4,2,18,1,2,4,8,17,30,2,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,10,140,3,0,0,0,0,0,0,0,0
"23254","mx 2-59m A","2000-09-01",152,969,73,114,1,0,38,38,0,0,0,0,3,0,0,13,7,3,4,1,2,1,0,0,0,85,54,0,0,4,9,0,8,5,2,3,105,2,0,0,1,87,0,0,15,0,44,0,3,2,0,1,0,10,0,0,2,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,1,16,5,1,0,0,31,0,2,1,0,0,13,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,4,0,0,2,0,0,0,0,0,31,2,3,0,17,8,0,1,0,0,0,222,34,0,114,6,3,15,1,3,3,19,24,27,0,2,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,9,156,3,0,0,0,0,0,0,0,0
"23255","mx 2-59m A","2000-10-01",211,1093,90,126,3,1,48,47,0,0,0,0,5,0,0,20,6,3,1,0,3,0,0,0,0,79,43,0,2,10,6,0,10,5,2,1,104,1,0,0,0,83,0,0,20,1,49,2,5,2,0,1,0,8,0,1,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,2,13,6,0,0,0,43,0,10,1,1,0,14,2,9,0,6,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,14,1,1,8,0,1,3,0,0,0,0,0,37,1,6,1,20,5,2,0,0,0,2,269,44,0,152,5,5,12,0,3,9,11,28,42,1,3,0,0,0,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,13,169,7,0,0,0,0,0,0,0,0
"23256","mx 2-59m A","2000-11-01",236,1101,76,136,1,0,47,47,0,0,0,0,6,0,4,10,4,2,1,0,1,0,0,0,0,76,43,0,2,8,3,0,10,6,4,0,101,1,1,1,2,80,0,0,16,0,53,1,6,0,1,2,0,12,0,0,1,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,3,17,8,0,0,0,31,0,6,2,1,0,6,1,10,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,5,0,1,3,0,0,0,0,0,50,3,10,0,25,5,0,0,1,0,6,268,36,0,139,9,4,19,1,3,4,21,32,25,5,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,9,189,9,0,0,0,0,0,0,0,0
"23257","mx 2-59m A","2000-12-01",416,1488,105,308,2,0,71,68,1,0,0,0,5,0,1,13,5,2,2,0,3,0,0,0,0,83,38,0,2,6,7,0,12,12,6,0,150,1,2,0,2,107,1,0,37,0,61,0,2,2,0,2,0,11,1,0,0,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,1,0,24,4,0,0,1,41,0,4,4,2,1,17,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,5,0,1,3,1,0,0,0,0,63,0,7,0,38,9,3,1,2,1,2,283,54,0,159,7,4,20,0,3,1,14,21,38,1,1,0,0,0,0,0,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,7,273,6,0,0,0,0,0,0,0,0
"23258","mx 2-59m A","2001-01-01",296,1367,91,304,3,0,60,59,0,0,0,0,4,0,2,7,4,3,0,0,7,0,1,0,0,83,49,0,1,9,6,0,11,4,2,1,131,3,0,0,2,101,0,0,25,0,43,0,8,1,0,1,0,12,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,14,11,0,0,0,40,0,5,1,1,2,15,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,15,0,1,2,0,0,0,0,0,69,2,4,0,44,11,1,1,3,0,3,245,30,0,143,6,5,11,0,1,3,13,33,41,2,0,0,0,0,0,0,11,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,9,224,7,0,0,0,0,0,0,0,0
"23259","mx 2-59m A","2001-02-01",195,1095,67,193,1,0,49,48,0,0,0,0,1,0,4,4,4,1,0,0,3,0,0,0,0,70,38,0,1,9,3,1,6,8,4,0,106,3,2,0,0,84,0,0,17,0,42,1,5,2,0,0,0,13,0,1,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,9,6,0,0,0,33,0,5,3,0,1,11,0,11,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,10,1,0,6,0,0,3,0,0,0,0,0,41,2,3,1,23,3,4,1,1,2,1,232,33,0,127,10,3,10,0,6,4,17,22,37,2,5,0,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,14,198,8,0,0,0,0,0,0,0,0
"23260","mx 2-59m A","2001-03-01",193,1092,74,147,1,0,48,48,0,0,0,0,1,0,5,9,2,1,2,1,4,0,0,0,0,88,49,0,4,7,7,0,10,7,2,2,95,1,3,2,1,65,1,0,22,0,40,1,0,1,0,0,0,15,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,11,5,0,0,0,45,1,8,2,1,0,15,3,9,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,3,0,9,0,2,0,0,0,0,0,0,37,1,6,1,23,3,1,0,1,1,0,254,34,0,144,9,2,14,0,0,4,23,24,37,4,2,1,0,0,0,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,15,193,6,0,0,0,0,0,0,0,0
"23261","mx 2-59m A","2001-04-01",131,1090,77,178,1,0,46,44,0,0,0,0,0,0,11,8,4,3,0,0,3,0,1,0,0,80,42,0,0,11,12,1,8,4,2,0,90,3,2,0,2,62,0,0,21,0,47,1,4,3,0,1,0,15,0,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,2,11,6,0,2,0,37,1,6,1,2,0,16,1,7,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,14,3,0,6,0,0,5,0,0,0,0,0,34,2,3,0,19,8,0,1,0,1,0,244,44,0,130,11,3,20,0,4,6,15,11,28,1,1,0,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,18,179,7,0,0,0,0,0,0,0,0
"23262","mx 2-59m A","2001-05-01",120,986,78,126,3,0,47,47,0,0,0,0,4,0,5,4,4,1,5,2,3,0,0,0,0,78,48,0,2,4,3,3,7,9,1,1,82,0,1,0,0,64,1,0,16,0,47,2,5,2,0,1,0,11,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2,16,9,0,1,0,37,0,9,2,1,2,16,0,5,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,14,1,1,9,0,2,1,0,0,0,0,0,31,2,2,0,18,4,2,0,2,0,1,220,32,0,116,3,1,16,0,3,9,18,22,20,2,1,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,12,184,7,0,0,0,0,0,0,0,0
